Lp;DataPoczatku;DataKonca;SumaUbezpieczenia;Odnowienia;Ulica;KodPocztowy;Miasto;Wojewodztwo;Kraj;ReasekuracjaO;ReasekuracjaF;Szerokosc;Dlugosc;Flaga_1;Flaga_2
369;17.09.2021;16.09.2022;540000;TAK;Objazdowa 17 d;41-709;Ruda Śląska;śląskie;Polska;1,2;;50.2840597;18.873240236768936;1;0;
370;15.05.2021;14.05.2022;210000;TAK;Szaniec 23;31-560;Kraków;małopolskie;Polska;1,2;;50.05928135;19.979494562899724;1;0;
371;01.08.2021;31.07.2022;600000;TAK;Anyżowa 62;81-589;Gdynia;pomorskie;Polska;1,2;;54.477242000000004;18.469458432918863;1;0;
372;01.04.2021;31.03.2022;400000;TAK;Radziwie 7;01-164;Warszawa;mazowieckie;Polska;1,2;;52.2456518;20.9615111;1;0;
373;25.03.2021;24.03.2022;320000;TAK;Władysława Umińskiego 24;03-984;Warszawa;mazowieckie;Polska;1,2;;52.22818959999999;21.0974393262646;1;0;
374;27.07.2021;26.07.2022;200000;TAK;Jana Kurczaba 10;30-868;Kraków;małopolskie;Polska;1,2;;50.0133759;20.003930497566117;1;0;
375;27.07.2021;26.07.2022;200000;TAK;Wiśnicka 21A;32-800;Jasień;małopolskie;Polska;1,2;;49.9555947;20.569996405021108;1;0;
376;15.04.2021;14.04.2022;470000;TAK;Bolkowska 10;01-466;Warszawa;mazowieckie;Polska;1,2;;52.2414716;20.914033465141955;1;0;
377;16.08.2021;15.08.2022;160000;TAK;Jana Długosza 15;43-140;Lędziny;śląskie;Polska;1,2;;50.124704550000004;19.118460620668706;1;0;
378;06.07.2021;05.07.2022;670000;TAK;Stanisława Leszczyńskiego 15A;20-069;Lublin;lubelskie;Polska;1,2;;51.2507646;22.5494654;1;0;
379;18.07.2021;17.07.2022;250000;TAK;Racławicka 21;41-205;Sosnowiec;śląskie;Polska;1,2;;50.2928309;19.140334895317203;1;0;
380;01.08.2021;31.07.2022;330000;TAK;Arbuzowa 12;02-747;Warszawa;mazowieckie;Polska;1,2;;52.17075535;21.059347641318478;1;0;
381;14.07.2021;13.07.2022;230000;TAK;Płocka 53;01-160;Warszawa;mazowieckie;Polska;1,2;;52.2415036;20.964536118188853;1;0;
382;01.08.2021;31.07.2022;550000;TAK;Czarnogórska 24A;32-300;Olkusz;małopolskie;Polska;1,2;;50.26970695;19.552078898322602;1;0;
383;07.07.2021;06.07.2022;420000;TAK;Myśliwska 9;84-200;Gniewowo;pomorskie;Polska;1,2;;54.5783993;18.308480306119186;1;0;
384;08.07.2021;07.07.2022;150000;TAK;Jasne 4A;58-200;Dzierżoniów;dolnośląskie;Polska;1,2;;50.7368208;16.6500725;1;0;
385;05.07.2021;04.07.2022;305000;TAK;Tenisowa 17;05-509;Józefosław;mazowieckie;Polska;1,2;;52.093700600000005;21.040904243181807;1;0;
386;08.07.2021;07.07.2022;260000;TAK;Pokrętna 40;05-500;Nowa Iwiczna;mazowieckie;Polska;1,2;;52.0866803;20.994389416175814;1;0;
387;24.07.2021;23.07.2022;220000;TAK;Borkowska 25;30-438;Kraków;małopolskie;Polska;1,2;;50.00370335;19.90509174186561;1;0;
388;20.07.2021;19.07.2022;480000;TAK;Konrada Duszy 5;59-900;Zgorzelec;dolnośląskie;Polska;1,2;;51.129732649999994;15.010980337065202;1;0;
389;18.07.2021;17.07.2022;800000;TAK;Rosy 40;05-830;Kajetany;mazowieckie;Polska;1,2;;52.090862;20.825222412371133;1;0;
390;12.07.2021;11.07.2022;530000;TAK;Aleja Rzeczypospolitej 2;02-972;Warszawa;mazowieckie;Polska;1,2;;52.1552059;21.0813902;1;0;
391;06.07.2021;05.07.2022;140000;TAK;Jacka Malczewskiego 21;93-154;Łódź;łódzkie;Polska;1,2;;51.7284999;19.481480315522134;1;0;
392;06.07.2021;05.07.2022;360000;TAK;Krucza 6;08-450;Łaskarzew;mazowieckie;Polska;1,2;;51.79227985;21.598027644692124;1;0;
393;06.07.2021;05.07.2022;330000;TAK;Okrężna 19a;96-316;Bieganów;mazowieckie;Polska;1,2;;52.052771199999995;20.487400325053294;1;0;
394;21.07.2021;20.07.2022;480000;TAK;Dworcowa 49;64-843;Dziembówko;wielkopolskie;Polska;1,2;;53.0714721;16.813637;1;0;
395;06.07.2021;05.07.2022;160000;TAK;Kredytowa 6;09-400;Płock;mazowieckie;Polska;1,2;;52.55343825;19.67376157824195;1;0;
396;10.07.2021;09.07.2022;385000;TAK;Franciszka Bohomolca 5;31-416;Kraków;małopolskie;Polska;1,2;;50.090204;19.986578694894714;1;0;
397;11.04.2021;10.04.2022;320000;TAK;Stefana Żeromskiego 14;05-500;Piaseczno;mazowieckie;Polska;1,2;;52.07109;21.030183326464716;1;0;
398;16.04.2021;15.04.2022;320000;TAK;Jana III Sobieskiego 64;02-930;Warszawa;mazowieckie;Polska;1,2;;52.183816199999995;21.0556460457935;1;0;
399;01.04.2021;31.03.2022;90000;TAK;Antoniego Józefa Madalińskiego 93;02-549;Warszawa;mazowieckie;Polska;1,2;;52.201943;21.003371;1;1;
400;15.04.2021;14.04.2022;155000;TAK;Władysława Stanisława Reymonta 1;58-570;Jelenia Góra;dolnośląskie;Polska;1,2;;50.8507065;15.648730495758358;1;0;
401;06.04.2021;05.04.2022;620000;TAK;Lucerny 93;04-687;Warszawa;mazowieckie;Polska;1,2;;52.2145419;21.15141476582906;1;0;
402;06.07.2021;05.07.2022;270000;TAK;Wagowa 70;41-215;Sosnowiec;śląskie;Polska;1,2;;50.29230965;19.24395825;1;0;
403;01.08.2021;31.07.2022;200000;TAK;11 Listopada 9;42-100;Kłobuck;śląskie;Polska;1,2;;50.90744805;18.938172664739426;1;0;
404;06.07.2021;05.07.2022;210000;TAK;Rolna 4;62-300;Psary Małe;wielkopolskie;Polska;1,2;;52.337742750000004;17.50811254530209;1;0;
405;07.07.2021;06.07.2022;485000;TAK;Radosna 23;51-361;Wilczyce;dolnośląskie;Polska;1,2;;51.1430992;17.1502885;1;0;
406;06.07.2021;05.07.2022;425000;TAK;Józefa Dambka 2;89-600;Chojnice;pomorskie;Polska;1,2;;53.8016714;17.6802626;1;0;
407;11.07.2021;10.07.2022;344983,63;TAK;Bolesława Prusa 35;78-400;Szczecinek;zachodniopomorskie;Polska;1,2;;53.71165525;16.729177374459198;1;0;
408;10.07.2021;09.07.2022;187171;TAK;Fryderyka Chopina 2;62-510;Konin;wielkopolskie;Polska;1,2;;52.2357427;18.26265175;1;0;
409;13.05.2021;12.05.2022;380000;TAK;Energetyczna 9;05-500;Piaseczno;mazowieckie;Polska;1,2;;52.0926805;21.03292065304119;1;0;
410;18.07.2021;17.07.2022;555000;TAK;Radziwie 3;01-164;Warszawa;mazowieckie;Polska;1,2;;52.2449059;20.9619102;1;0;
411;06.07.2021;05.07.2022;336000;TAK;Obopólna 6;30-069;Kraków;małopolskie;Polska;1,2;;50.0737068;19.906079978761987;1;0;
412;06.07.2021;05.07.2022;310000;TAK;Ametystowa 9;80-180;Gdańsk;pomorskie;Polska;1,2;;54.31182285;18.599586560422974;1;0;
413;01.04.2021;31.03.2022;310000;TAK;Syreny 31;01-155;Warszawa;mazowieckie;Polska;1,2;;52.2402639;20.9616867;1;0;
414;10.04.2021;09.04.2022;310000;TAK;KOR 39e;02-148;Warszawa;mazowieckie;Polska;1,2;;52.179687;20.976920780113673;1;0;
415;08.07.2021;07.07.2022;220000;TAK;Sadłogoszcz 54;88-192;Sadłogoszcz;kujawsko-pomorskie;Polska;1,2;;52.856279900000004;18.00835221282143;3;0;
416;01.04.2021;31.03.2022;110000;TAK;Wiejska 9;00-480;Warszawa;mazowieckie;Polska;1,2;;52.2259077;21.0256146;1;0;
417;06.07.2021;05.07.2022;145000;TAK;Słowackiego 29;42-217;Częstochowa;śląskie;Polska;1,2;;50.803348549999995;19.105742680188925;1;0;
418;26.07.2021;25.07.2022;420000;TAK;Janka Krasickiego 31;09-100;Płońsk;mazowieckie;Polska;1,2;;52.6197125;20.365934395403727;1;0;
419;27.07.2021;26.07.2022;310000;TAK;1 Maja 8;02-495;Warszawa;mazowieckie;Polska;1,2;;52.19480495;20.892117236529074;1;0;
420;10.07.2021;09.07.2022;390000;TAK;Lubochnia-Górki 67;97-217;Lubochnia-Górki;łódzkie;Polska;1,2;;51.60915;20.04258;3;0;
421;19.07.2021;18.07.2022;250000;TAK;Grażyny 6;37-700;Przemyśl;podkarpackie;Polska;1,2;;49.7802348;22.795627313974272;1;0;
422;08.07.2021;07.07.2022;115000;TAK;Powstańców Wielkopolskich 27;89-210;Łabiszyn;kujawsko-pomorskie;Polska;1,2;;52.95438815;17.9127561;1;0;
423;25.03.2021;24.03.2022;399040;TAK;Waleriana Łukasińskiego 8;58-100;Świdnica;dolnośląskie;Polska;1,2;;50.8466337;16.487169829855784;1;0;
424;05.04.2021;04.04.2022;770000;TAK;Kłodzka 36f;04-913;Warszawa;mazowieckie;Polska;1,2;;52.164490099999995;21.21818203921628;1;0;
425;01.04.2021;31.03.2022;320000;TAK;Kornela Makuszyńskiego 8;87-100;Toruń;kujawsko-pomorskie;Polska;1,2;;53.0276345;18.566639790987125;1;0;
426;07.07.2021;06.07.2022;150000;TAK;Słowiańska 25;11-500;Giżycko;warmińsko-mazurskie;Polska;1,2;;54.0320271;21.78613965860732;1;0;
427;14.07.2021;13.07.2022;295000;TAK;Aleksandra Gieysztora 6;02-999;Warszawa;mazowieckie;Polska;1,2;;52.1589949;21.0835852;1;0;
428;14.05.2021;13.05.2022;340000;TAK;Spokojna 7 b;84-123;Mrzezino;pomorskie;Polska;1,2;;54.65043265;18.41568255;1;0;
429;31.07.2021;30.07.2022;140000;TAK;Kościuszki 5;78-630;Człopa;zachodniopomorskie;Polska;1,2;;53.086494200000004;16.120696300000002;1;0;
430;06.07.2021;05.07.2022;400000;TAK;Osiedlowa 17;07-200;Wyszków;mazowieckie;Polska;1,2;;52.594969899999995;21.433953038462764;1;0;
431;01.04.2021;31.03.2022;200000;TAK;Świdnicka 48;58-160;Świebodzice;dolnośląskie;Polska;1,2;;50.855694799999995;16.32911486380953;1;0;
432;06.07.2021;05.07.2022;155944;TAK;Juliusza Słowackiego 4;09-400;Płock;mazowieckie;Polska;1,2;;52.55707395;19.673939349999998;1;0;
433;06.07.2021;05.07.2022;100000;TAK;Centrum A 13;31-925;Kraków;małopolskie;Polska;1,2;;50.071884999999995;20.040021901181223;1;0;
434;06.07.2021;05.07.2022;230000;TAK;Jedności Narodowej 160;50-302;Wrocław;dolnośląskie;Polska;1,2;;51.1262514;17.0468396;1;0;
435;11.07.2021;10.07.2022;420000;TAK;Modlińska 24C;05-110;Jabłonna;mazowieckie;Polska;1,2;;52.3685938;20.933013102088836;1;0;
436;08.07.2021;07.07.2022;510000;TAK;Skiby 1;80-617;Gdańsk;pomorskie;Polska;1,2;;54.36076225;18.70897085;1;0;
437;15.07.2021;14.07.2022;290000;TAK;Bolesława Śmiałego 40;60-682;Poznań;wielkopolskie;Polska;1,2;;52.2310956;16.8296491;1;0;
438;08.07.2021;07.07.2022;470000;TAK;Prałkowce 250;37-700;Prałkowce;podkarpackie;Polska;1,2;;49.7729408;22.7220441;3;0;
439;03.04.2021;02.04.2022;200000;TAK;Lisowicka 36;42-700;Lubliniec;śląskie;Polska;1,2;;50.671076850000006;18.669017421200973;1;0;
440;22.07.2021;21.07.2022;155000;TAK;Dzierżanów 31;63-704;Dzierżanów;wielkopolskie;Polska;1,2;;51.71125;17.34819;3;0;
441;10.07.2021;09.07.2022;210000;TAK;Pełczyn 75a;21-044;Pełczyn;lubelskie;Polska;1,2;;51.1669668;22.979630802745653;3;0;
442;01.08.2021;31.07.2022;77000;TAK;Stanisława Wyspiańskiego 33;82-300;Elbląg;warmińsko-mazurskie;Polska;1,2;;54.157927150000006;19.412510420857913;1;0;
443;11.07.2021;10.07.2022;270000;TAK;Walerego Goetla 4;52-216;Wrocław;dolnośląskie;Polska;1,2;;51.05386445;17.024366063717203;1;0;
444;13.07.2021;12.07.2022;373000;TAK;Władysława Korotyńskiego 19;02-123;Warszawa;mazowieckie;Polska;1,2;;52.20331125;20.966070283169294;1;0;
445;11.07.2021;10.07.2022;145000;TAK;Piotra Michałowskiego 50;80-300;Gdańsk;pomorskie;Polska;1,2;;54.3850888;18.567809218483205;1;0;
446;06.07.2021;05.07.2022;355000;TAK;Franciszka Ratajczaka 15;61-813;Poznań;wielkopolskie;Polska;1,2;;52.4048032;16.9241785;1;0;
447;22.05.2021;21.05.2022;70000;TAK;Gen. Jankego Zygmunta Waltera 123a;40-616;Katowice;śląskie;Polska;1,2;;50.2098966;18.98249602295698;1;0;
448;08.04.2021;07.04.2022;110000;TAK;Konstancińska 5b;02-942;Warszawa;mazowieckie;Polska;1,2;;52.18614275;21.05810535155705;1;0;
449;04.04.2021;03.04.2022;90000;TAK;Aleja Stanów Zjednoczonych 20b;03-964;Warszawa;mazowieckie;Polska;1,2;;52.2279274;21.06304671097024;1;0;
450;31.03.2021;30.03.2022;360000;TAK;Wierzbowa 21A;44-310;Radlin;śląskie;Polska;1,2;;50.04562495;18.465222451407065;1;0;
451;30.07.2021;29.07.2022;110000;TAK;Karola Szymanowskiego 7D;58-506;Jelenia Góra;dolnośląskie;Polska;1,2;;50.9124533;15.7475703;1;0;
452;13.07.2021;12.07.2022;315000;TAK;Krańcowa 3;59-930;Pieńsk;dolnośląskie;Polska;1,2;;51.26142495;15.048628272714286;1;0;
453;06.07.2021;05.07.2022;250000;TAK;Nowowiejska 27;58-500;Jelenia Góra;dolnośląskie;Polska;1,2;;50.898691299999996;15.747891900000003;1;0;
454;04.08.2021;03.08.2022;300000;TAK;Rudolfa Zaręby 45;43-110;Tychy;śląskie;Polska;1,2;;50.088817;19.0000411;1;0;
455;07.07.2021;06.07.2022;380000;TAK;Polna 46;07-200;Łosinno;mazowieckie;Polska;1,2;;52.62443985;21.348605;1;0;
456;09.07.2021;08.07.2022;180000;TAK;Antoniego Edwarda Odyńca 30;93-150;Łódź;łódzkie;Polska;1,2;;51.7307737;19.480863373616085;1;0;
457;07.07.2021;06.07.2022;420000;TAK;Kornela Makuszyńskiego 9a;62-050;Mosina;wielkopolskie;Polska;1,2;;52.2451308;16.8356396;1;0;
458;02.08.2021;01.08.2022;330000;TAK;Aluzyjna 25 D;03-149;Warszawa;mazowieckie;Polska;1,2;;52.3474143;20.941547928649634;1;0;
459;07.07.2021;06.07.2022;120000;TAK;Słodowiec 9;01-708;Warszawa;mazowieckie;Polska;1,2;;52.2738629;20.961816436458534;1;0;
460;13.07.2021;12.07.2022;400000;TAK;Gliniana 29;18-100;Łapy;podlaskie;Polska;1,2;;52.997713950000005;22.87360685;1;0;
461;07.07.2021;06.07.2022;175000;TAK;Leśmierz 18;95-035;Leśmierz;łódzkie;Polska;1,2;;52.0227791;19.2840228;3;0;
462;20.04.2021;19.04.2022;120000;TAK;Cypriana Kamila Norwida 9b;66-400;Gorzów Wielkopolski;lubuskie;Polska;1,2;;52.735465399999995;15.223682978295447;1;0;
463;07.07.2021;06.07.2022;330000;TAK;Karlińska 11C;78-400;Szczecinek;zachodniopomorskie;Polska;1,2;;53.71916;16.66087;1;0;
464;15.07.2021;14.07.2022;310000;TAK;gen. Stanisława Maczka 58A;15-691;Białystok;podlaskie;Polska;1,2;;53.160444299999995;23.12189635495406;1;0;
465;19.04.2021;18.04.2022;290000;TAK;Górna 18;44-160;Rudziniec;śląskie;Polska;1,2;;50.35084335;18.411483898315176;1;0;
466;09.07.2021;08.07.2022;190000;TAK;Dworcowa 14;77-300;Wierzchowo-Dworzec;pomorskie;Polska;1,2;;53.61817;17.44637;1;0;
467;07.07.2021;06.07.2022;500000;TAK;Chabrowa 8;55-002;Dobrzykowice;dolnośląskie;Polska;1,2;;51.09442;17.203924928366536;1;0;
468;10.07.2021;09.07.2022;336000;TAK;Witoszyn 6;73-200;Witoszyn;zachodniopomorskie;Polska;1,2;;53.20383675;15.45673128255764;3;0;
469;14.07.2021;13.07.2022;230000;TAK;ks. Romualda Jaworskiego 21;09-100;Płońsk;mazowieckie;Polska;1,2;;52.6329414;20.368988901913944;1;0;
470;10.08.2021;09.08.2022;690000;TAK;Polna 12a;16-010;Wasilków;podlaskie;Polska;1,2;;53.20594065;23.20463529335123;1;0;
471;07.07.2021;06.07.2022;175000;TAK;Kościelna 15A;88-190;Barcin;kujawsko-pomorskie;Polska;1,2;;52.8643;17.94953;1;0;
472;12.07.2021;11.07.2022;315000;TAK;Żytnia 21;77-300;Człuchów;pomorskie;Polska;1,2;;53.65446485;17.341491821422835;1;0;
473;07.07.2021;06.07.2022;200000;TAK;Wojska Polskiego 29;05-800;Pruszków;mazowieckie;Polska;1,2;;52.160882799999996;20.80263406967349;1;0;
474;07.07.2021;06.07.2022;400000;TAK;Rybitwy 30a;88-170;Rybitwy;kujawsko-pomorskie;Polska;1,2;;52.8106579;18.1038843;3;0;
475;07.07.2021;06.07.2022;155000;TAK;Józefa Ignacego Kraszewskiego 15;05-803;Pruszków;mazowieckie;Polska;1,2;;52.1618892;20.81228777282301;1;0;
476;30.07.2021;29.07.2022;200000;TAK;Duży Potok 56;26-341;Duży Potok;łódzkie;Polska;1,2;;51.42272;20.08208;3;0;
477;15.08.2021;14.08.2022;520000;TAK;Jodłowa 9;62-090;Kiekrz;wielkopolskie;Polska;1,2;;52.4982799;16.7708734;1;0;
478;08.07.2021;07.07.2022;218000;TAK;Władysława Łokietka 33;88-100;Inowrocław;kujawsko-pomorskie;Polska;1,2;;52.7946171;18.273881305542925;1;0;
479;07.10.2021;06.10.2022;330000;TAK;Zachodnia 9A;88-160;Janikowo;kujawsko-pomorskie;Polska;1,2;;52.756663950000004;18.10198966811557;1;0;
480;08.07.2021;07.07.2022;320000;TAK;Wiosenna 1a;25-534;Kielce;świętokrzyskie;Polska;1,2;;50.8802712;20.6318079;1;0;
481;04.08.2021;03.08.2022;200000;TAK;Aleja Wojska Polskiego 8A;44-240;Żory;śląskie;Polska;1,2;;50.0445187;18.6877655;1;0;
482;12.07.2021;11.07.2022;650000;TAK;Prosta 1;05-532;Baniocha;mazowieckie;Polska;1,2;;52.018774050000005;21.131965195957058;1;0;
483;15.07.2021;14.07.2022;280000;TAK;Osiedle Kalinowe 18a;62-090;Rokietnica;wielkopolskie;Polska;1,2;;52.50382;16.74255;1;0;
484;15.05.2021;14.05.2022;260000;TAK;Szczodrowice 3;57-100;Szczodrowice;dolnośląskie;Polska;1,2;;50.73637445;17.030254923482318;3;0;
485;11.07.2021;10.07.2022;250000;TAK;Wilhelma Stryjewskiego 31;80-631;Gdańsk;pomorskie;Polska;1,2;;54.36127525;18.716393150000002;1;0;
486;30.03.2021;29.03.2022;70000;TAK;Kpt. Władysława Raginisa 8;01-317;Warszawa;mazowieckie;Polska;1,2;;52.231051;20.9070129;1;0;
487;07.07.2021;06.07.2022;420000;TAK;Sołtysia 60k;40-748;Katowice;śląskie;Polska;1,2;;50.1821239;18.97908787008582;1;0;
488;07.07.2021;06.07.2022;265000;TAK;Bojszowska 4;43-150;Bieruń;śląskie;Polska;1,2;;50.08899955;19.093240161465182;1;0;
489;11.04.2021;10.04.2022;440000;TAK;Aleje Jerozolimskie 141;02-304;Warszawa;mazowieckie;Polska;1,2;;52.2221941;20.98118173355965;1;0;
490;01.08.2021;31.07.2022;820000;TAK;Czereśniowa 33;02-457;Warszawa;mazowieckie;Polska;1,2;;52.200417200000004;20.92724566541829;1;0;
491;10.07.2021;09.07.2022;350000;TAK;Pogodna 7;06-200;Maków Mazowiecki;mazowieckie;Polska;1,2;;52.867184699999996;21.091160553888272;1;0;
492;01.10.2021;30.09.2022;390000;TAK;Zelki 25;11-510;Zelki;warmińsko-mazurskie;Polska;1,2;;53.88806855;22.06162426765743;3;0;
493;07.07.2021;06.07.2022;250000;TAK;Sportowa 14;41-800;Zabrze;śląskie;Polska;1,2;;50.2846849;18.785828078521696;1;0;
494;29.07.2021;28.07.2022;165000;TAK;Stryjeńskiej 4;42-217;Częstochowa;śląskie;Polska;1,2;;50.8108643;19.106018435565545;1;0;
495;07.07.2021;06.07.2022;830000;TAK;Katarzyńska 86L;62-006;Gruszczyn;wielkopolskie;Polska;1,2;;52.4303114;17.0673272;1;0;
496;07.07.2021;06.07.2022;125000;TAK;ks. Czesława Klimasa 39d;50-515;Wrocław;dolnośląskie;Polska;1,2;;51.079564;17.0640396;1;0;
497;08.07.2021;07.07.2022;310000;TAK;Marii Konopnickiej 6;21-400;Łuków;lubelskie;Polska;1,2;;51.94104875;22.382355859749833;1;0;
498;08.04.2021;07.04.2022;90000;TAK;Nawrockiego 28;95-200;Pabianice;łódzkie;Polska;1,2;;51.65682225;19.375794399999997;1;0;
499;17.07.2021;16.07.2022;260000;TAK;Biała Niżna 44;33-330;Biała Niżna;małopolskie;Polska;1,2;;49.63373145;20.966246497685336;3;0;
500;26.08.2021;25.08.2022;160000;TAK;Łopata 11;27-532;Łopata;świętokrzyskie;Polska;1,2;;50.8000237;21.61756093553919;3;0;
501;08.07.2021;07.07.2022;275000;TAK;Olszanka 32;16-150;Olszanka;podlaskie;Polska;1,2;;53.55336935;23.224793128059805;3;0;
502;01.08.2021;31.07.2022;400000;TAK;Wodna 21;43-332;Pisarzowice;śląskie;Polska;1,2;;49.87575715;19.129363562083334;1;0;
503;08.07.2021;07.07.2022;350000;TAK;Hugona Kołłątaja 11;50-006;Wrocław;dolnośląskie;Polska;1,2;;51.1012102;17.0358448;1;0;
504;12.07.2021;11.07.2022;1050000;TAK;Edwarda Dembowskiego 17A;02-784;Warszawa;mazowieckie;Polska;1,2;;52.150618550000004;21.031416920637785;1;0;
505;09.04.2021;08.04.2022;340000;TAK;Dworcowa 27;47-340;Twardawa;opolskie;Polska;1,2;;50.346013;17.992888926019038;1;0;
506;15.04.2021;14.04.2022;340000;TAK;Miłkowskiego Zygmunta 14;30-349;Kraków;małopolskie;Polska;1,2;;50.0288266;19.91981280748988;1;0;
507;15.07.2021;14.07.2022;430000;TAK;Władysława Biegańskiego 21c;80-807;Gdańsk;pomorskie;Polska;1,2;;54.3445665;18.6216651;1;0;
508;10.08.2021;09.08.2022;150000;TAK;Lasków 72;28-300;Lasków;świętokrzyskie;Polska;1,2;;50.6854271;20.2838994;3;0;
509;19.07.2021;18.07.2022;140000;TAK;Wrzosowa 14;08-110;Rakowiec;mazowieckie;Polska;1,2;;52.1298859;22.24001602933449;1;0;
510;02.04.2021;01.04.2022;270000;TAK;Stańczyka 10;30-126;Kraków;małopolskie;Polska;1,2;;50.07831355;19.893185545843473;1;0;
511;08.07.2021;07.07.2022;174000;TAK;Szewska 12A;67-200;Głogów;dolnośląskie;Polska;1,2;;51.6645173;16.0941849;1;0;
512;01.09.2021;31.08.2022;440000;TAK;Radomska 20;02-323;Warszawa;mazowieckie;Polska;1,2;;52.21703635;20.977592172217022;1;0;
513;20.07.2021;19.07.2022;220000;TAK;Antoniukowska 5a;15-740;Białystok;podlaskie;Polska;1,2;;53.139939999999996;23.1371503029265;1;0;
514;14.07.2021;13.07.2022;300000;TAK;Jeziorna 37F;84-230;Rumia;pomorskie;Polska;1,2;;54.5915896;18.37403917959079;1;0;
515;08.07.2021;07.07.2022;200000;TAK;Długa 20b;05-307;Wólka Kobylańska;mazowieckie;Polska;1,2;;52.36556;21.69945;1;0;
516;11.07.2021;10.07.2022;160000;TAK;Gen. Grota-Roweckiego 11;41-808;Zabrze;śląskie;Polska;1,2;;50.36910965;18.78980843133842;1;0;
517;15.07.2021;14.07.2022;675000;TAK;Aleja gen. Władysława Sikorskiego 9a;02-758;Warszawa;mazowieckie;Polska;1,2;;52.182124349999995;21.044320738393452;1;0;
518;11.07.2021;10.07.2022;600000;TAK;Krucza 1;62-100;Wągrowiec-Osada;wielkopolskie;Polska;1,2;;52.8083236;17.175516;1;0;
519;08.07.2021;07.07.2022;230000;TAK;Topolowa 1;62-241;Żydowo;wielkopolskie;Polska;1,2;;52.45959;17.59662;1;0;
520;01.08.2021;31.07.2022;186000;TAK;Henryka Wieniawskiego 20A;68-200;Żary;lubuskie;Polska;1,2;;51.64249;15.11931;1;0;
521;26.07.2021;25.07.2022;280000;TAK;Zamkowa 17;77-300;Człuchów;pomorskie;Polska;1,2;;53.66358515;17.359470521569367;1;0;
522;08.07.2021;07.07.2022;290000;TAK;Klonowa 1A;16-020;Czarna Białostocka;podlaskie;Polska;1,2;;53.29577;23.25979;1;0;
523;08.07.2021;07.07.2022;328000;TAK;Cyganka 39;96-315;Cyganka;mazowieckie;Polska;1,2;;52.09954;20.35787;3;0;
524;01.08.2021;31.07.2022;470000;TAK;Sezamkowa 3;05-074;Cisie;mazowieckie;Polska;1,2;;52.2129043;21.393245189757707;1;0;
525;10.07.2021;09.07.2022;220000;TAK;Za Cytadelą 122;61-659;Poznań;wielkopolskie;Polska;1,2;;52.4240227;16.927864513301284;1;0;
526;11.07.2021;10.07.2022;272000;TAK;Szymony 7;34-500;Zakopane;małopolskie;Polska;1,2;;49.307373;19.9628447;1;0;
527;08.07.2021;07.07.2022;575000;TAK;Mokra 1;43-227;Góra;śląskie;Polska;1,2;;49.974718949999996;19.0875598031343;1;0;
528;25.08.2021;24.08.2022;470000;TAK;Brzóza Królewska 735F;37-307;Brzóza Królewska;podkarpackie;Polska;1,2;;50.2519419;22.2950524;3;0;
529;09.07.2021;08.07.2022;420000;TAK;Gliniana 6;95-030;Rzgów;łódzkie;Polska;1,2;;51.6610771;19.5055497;1;0;
530;11.07.2021;10.07.2022;210000;TAK;Gabrieli Zapolskiej 27;25-435;Kielce;świętokrzyskie;Polska;1,2;;50.887197150000006;20.64896149963802;1;0;
531;11.07.2021;10.07.2022;300000;TAK;Czarodziejska 6;05-870;Bramki;mazowieckie;Polska;1,2;;52.191431949999995;20.526664158498278;1;0;
532;10.07.2021;09.07.2022;230000;TAK;Juliusza Słowackiego 1;06-200;Maków Mazowiecki;mazowieckie;Polska;1,2;;52.8703303;21.1128196;1;0;
533;08.07.2021;07.07.2022;220600;TAK;Jaśminowa 2D;89-600;Chojnice;pomorskie;Polska;1,2;;53.7097565;17.5449994;1;0;
534;11.07.2021;10.07.2022;390000;TAK;Obrońców Wybrzeża 15;80-398;Gdańsk;pomorskie;Polska;1,2;;54.409843;18.5975425;1;0;
535;01.04.2021;31.03.2022;120000;TAK;Władysława Korotyńskiego 17;02-123;Warszawa;mazowieckie;Polska;1,2;;52.202745050000004;20.96770595196218;1;0;
536;13.07.2021;12.07.2022;140000;TAK;Jawidz 47B;21-077;Jawidz;lubelskie;Polska;1,2;;51.36203;22.72093;3;0;
537;11.07.2021;10.07.2022;1050000;TAK;Stawki 2A;00-193;Warszawa;mazowieckie;Polska;1,2;;52.2541963;20.9954533;1;0;
538;08.07.2021;07.07.2022;370000;TAK;Henryka Sienkiewicza 27;87-100;Toruń;kujawsko-pomorskie;Polska;1,2;;53.0133462;18.5800111;1;0;
539;11.07.2021;10.07.2022;165000;TAK;Słowackiego 12;64-920;Piła;wielkopolskie;Polska;1,2;;53.1469158;16.7151005;1;0;
540;08.07.2021;07.07.2022;402000;TAK;Jeziorna 72;83-261;Lubiki;pomorskie;Polska;1,2;;53.8463717;18.1789444;1;0;
541;10.07.2021;09.07.2022;260000;TAK;Książkowa 7A;03-134;Warszawa;mazowieckie;Polska;1,2;;52.3302944;20.93851897312345;1;0;
542;08.04.2021;07.04.2022;350000;TAK;Bohaterów Września 6;02-389;Warszawa;mazowieckie;Polska;1,2;;52.2106993;20.96267488594706;1;0;
543;20.06.2021;19.06.2022;240000;TAK;Krowoderskich Zuchów 14;31-272;Kraków;małopolskie;Polska;1,2;;50.0894458;19.9295271;1;0;
